id,lat,lon,junk,capacity
2041,45.512399,-122.639563,1138969382,4
2042,45.512425,-122.645654,446084138,2
2043,45.512784,-122.645502,-1495631684,2
2044,45.517372,-122.677311,-679940737,2
2045,45.517427,-122.677893,-1975519096,2
2046,45.517458,-122.67801,-2054887693,2
2047,45.517688,-122.677154,29870499,4
2048,45.517713,-122.676896,1960282575,2
2049,45.517908,-122.677271,-985942939,6
2050,45.518011,-122.677645,640734416,6
2051,45.518242,-122.678506,-1564668950,7
2052,45.518286,-122.678678,-1083142213,2
2053,45.53973,-122.661504,-1325913063,2
2054,45.539837,-122.661507,-1979989617,2
2055,45.53992,-122.661505,-491029446,2
2056,45.540469,-122.661413,-913029941,2
2057,45.508421,-122.648771,1215123805,8
2058,45.508487,-122.648588,-427096235,2
2059,45.508491,-122.648701,176812327,6
2060,45.511968,-122.637213,691511308,6
2061,45.511968,-122.637279,546995385,6
2062,45.511972,-122.636969,1838676488,6
2063,45.511973,-122.637618,548701385,4
2064,45.511975,-122.637509,211449363,4
2065,45.511975,-122.637391,-1971141834,4
2066,45.511975,-122.637562,-1806689044,4
2067,45.511976,-122.637446,1759822731,4
2068,45.511996,-122.633,-1336549054,2
2069,45.512,-122.633202,-542346410,2
2070,45.512009,-122.634634,-120549744,2
2071,45.512147,-122.632846,713913410,2
2072,45.512149,-122.634085,380791369,2
2073,45.512149,-122.634061,-874058424,2
2074,45.512149,-122.634004,-208548117,2
2075,45.5118,-122.63269,1359105409,2
2076,45.511822,-122.63269,-2145798929,2
2077,45.511842,-122.63269,-208057769,2
2078,45.511992,-122.632576,138888129,2
2079,45.511993,-122.632632,264580139,2
2080,45.511994,-122.631806,1735374098,2
2081,45.51214,-122.62987,-485521500,2
2082,45.512141,-122.630154,-1811407029,2
2083,45.512143,-122.631189,-1604870328,2
2084,45.512143,-122.630393,1465626604,2
2085,45.512176,-122.63162,-1738332140,7
2086,45.511984,-122.631003,1808633110,2
2087,45.511988,-122.63079,880336156,2
2088,45.511999,-122.629727,-11956841,4
2089,45.51214,-122.628651,1106739595,2
2090,45.512141,-122.628619,-391362262,2
2091,45.512204,-122.628302,1973777781,2
2092,45.512223,-122.628301,1953513170,2
2093,45.511714,-122.628737,1985030489,2
2094,45.511752,-122.628736,-856816273,2
2095,45.511769,-122.629528,305091908,2
2096,45.511786,-122.628736,2092055301,2
2097,45.511834,-122.628735,1788031988,2
2098,45.511877,-122.628734,-795786932,2
2099,45.511919,-122.628733,1855582063,2
2100,45.511943,-122.629527,1526291074,2
2101,45.511947,-122.628733,-1436271641,2
2102,45.511969,-122.629527,-1292077167,2
2103,45.511985,-122.628894,810524389,2
2104,45.511986,-122.628974,-1761636083,2
2105,45.511987,-122.629046,-374840310,2
2106,45.511988,-122.629116,-988035434,2
2107,45.511989,-122.628018,-360540686,2
2108,45.51199,-122.629206,696929438,2
2109,45.51199,-122.628172,-2053322509,2
2110,45.511991,-122.62928,-1192331612,2
2111,45.511992,-122.628517,1079832276,2
2112,45.512126,-122.627706,-633963420,2
2113,45.512126,-122.627675,-1296820820,2
2114,45.512126,-122.627639,-2080636269,2
2115,45.512183,-122.628168,-1513574003,2
2116,45.511779,-122.625851,1095730189,2
2117,45.511802,-122.625851,-1638191194,2
2118,45.511841,-122.626627,-1887533389,2
2119,45.511863,-122.62663,-212737286,2
2120,45.511982,-122.627138,386637636,2
2121,45.511983,-122.627211,-1563939348,2
2122,45.511983,-122.62601,-1249199633,2
2123,45.511985,-122.626329,-13504220,2
2124,45.512129,-122.626266,1445755259,2
2125,45.512131,-122.626359,778375067,2
2126,45.512191,-122.625952,1952175407,2
2127,45.512212,-122.626767,-1363865387,7
2128,45.512214,-122.625952,1386937834,2
2129,45.512223,-122.626714,59434385,2
2130,45.512223,-122.626746,-1033106178,2
2131,45.512261,-122.626694,-1658888082,2
2132,45.512285,-122.626693,-1711168554,2
2133,45.512319,-122.625949,-1084660893,2
2134,45.512426,-122.625951,1567129965,2
2135,45.511981,-122.624985,-1052711945,2
2136,45.511982,-122.625062,572046102,2
2137,45.511983,-122.625148,583142292,2
2138,45.511991,-122.624529,-979777482,2
2139,45.511997,-122.625633,-163271048,2
2140,45.512386,-122.625828,-1710457646,2
2141,45.512401,-122.625829,-694326524,2
2142,45.512505,-122.625833,893941027,2
2143,45.51183,-122.622938,406375558,2
2144,45.511885,-122.622938,1161618574,2
2145,45.511918,-122.622662,1981028262,5
2146,45.512128,-122.624197,1245136048,2
2147,45.512129,-122.624903,1989264416,2
2148,45.51213,-122.625014,-1852598938,2
2149,45.51213,-122.625114,-1458805130,2
2150,45.512131,-122.625207,750963951,2
2151,45.512726,-122.622805,-1077559877,2
2152,45.512933,-122.622557,99372954,2
2153,45.512933,-122.622582,1307118761,2
2154,45.512933,-122.622616,1322309803,2
2155,45.512131,-122.678581,-1773622630,6
2156,45.512415,-122.6787,1766898253,2
2157,45.512677,-122.677829,-571203547,2
2158,45.512751,-122.678104,1387778256,2
2159,45.512856,-122.678398,-1443627933,4
2160,45.513608,-122.679352,1468040585,2
2161,45.513656,-122.679327,-845862093,2
2162,45.513712,-122.679298,-639051767,2
2163,45.513751,-122.679277,1048166895,2
2164,45.514768,-122.677538,1464543366,4
2165,45.514791,-122.67705,271075186,2
2166,45.514801,-122.677091,1521319083,2
2167,45.514816,-122.677514,1361853793,6
2168,45.514828,-122.677193,-204423124,2
2169,45.516276,-122.673365,-1170770930,2
2170,45.516811,-122.673198,1173628113,2
2171,45.516828,-122.67341,1130383225,9
2172,45.516845,-122.673332,387174869,2
2173,45.516861,-122.674002,188128050,2
2174,45.516922,-122.673211,-1204512569,2
2175,45.516951,-122.673316,-868084694,2
2176,45.516997,-122.67347,-1164052906,2
2177,45.517155,-122.673867,-1258947910,2
2178,45.517879,-122.673617,1294487467,2
2179,45.518507,-122.674037,-1839649687,4
2180,45.518521,-122.67418,-23744193,2
2181,45.518538,-122.673996,-1174019027,2
2182,45.52027,-122.671233,-72850863,4
2183,45.520348,-122.671775,-747523769,2
2184,45.520657,-122.671945,1757673570,2
2185,45.520701,-122.671925,-1602091030,2
2186,45.520785,-122.67188,-943896473,2
2187,45.520923,-122.671807,-294765503,2
2188,45.543028,-122.66128,-940822638,2
2189,45.543029,-122.661317,1533656992,2
2190,45.543029,-122.661344,-1425357863,2
2191,45.542814,-122.666419,115798231,2
2192,45.542815,-122.666447,1421974700,2
2193,45.43727,-122.829111,1158548483,5
2194,45.563961,-122.673984,25468534,6
2195,45.562943,-122.672856,-1146121382,30
2196,45.563082,-122.672438,-990799909,10
2197,45.563786,-122.674618,-663406148,20
2198,45.563693,-122.672476,-1476452909,8
2199,45.563324,-122.674457,-2136491766,10
2200,45.563732,-122.673785,1047133206,21
2201,45.563846,-122.673997,-1054908000,14
2202,45.563447,-122.673164,-2047323793,30
2203,45.528794,-122.676512,1725261152,10
2204,45.56361,-122.673816,1433902061,21
2205,45.772313,-122.525042,127285284,1
2206,45.504841,-122.632406,-1843028201,2
2207,45.504841,-122.632444,1559996583,2
2208,45.504857,-122.630585,1741733509,2
2209,45.504858,-122.630914,-119152624,2
2210,45.504859,-122.630849,1143157132,2
2211,45.534678,-122.622792,1810109392,2
2212,45.534719,-122.660185,-446961439,2
2213,45.534719,-122.660214,1053013107,2
2214,45.534995,-122.661032,2069441890,2
2215,45.504645,-122.630485,1839928711,4
2216,45.504679,-122.630604,499349346,4
2217,45.504739,-122.632058,16989654,2
2218,45.504745,-122.630069,-167456726,2
2219,45.504746,-122.632362,-607349631,2
2220,45.504747,-122.630157,1810549648,2
2221,45.504747,-122.630224,-699873612,2
2222,45.504748,-122.631107,-1315840557,2
2223,45.504748,-122.630748,-1112581353,2
2224,45.504748,-122.630815,-1906175462,2
2225,45.504748,-122.632237,1961640745,2
2226,45.504749,-122.630304,-917307315,2
2227,45.504749,-122.630915,-2042419176,2
2228,45.504749,-122.631015,1648485659,2
2229,45.504749,-122.631429,620134376,2
2230,45.50475,-122.631372,1483603310,2
2231,45.504739,-122.625067,-466716454,2
2232,45.504739,-122.62512,1286098590,2
2233,45.504741,-122.624776,-1001534350,2
2234,45.504742,-122.62585,1639638809,2
2235,45.50485,-122.625204,-1706663790,2
2236,45.504851,-122.625878,1789194084,2
2237,45.504851,-122.62592,231117956,2
2238,45.503531,-122.646588,178497949,4
2239,45.50354,-122.647131,1725694181,2
2240,45.50354,-122.647083,670715364,2
2241,45.503541,-122.647035,-971006768,2
2242,45.503541,-122.646987,1862507610,2
2243,45.516117,-122.68443,-1525647426,2
2244,45.516137,-122.684502,1861652882,2
2245,45.516546,-122.684276,1849218800,2
2246,45.516577,-122.684973,-1042483031,2
2247,45.516669,-122.684309,-1793501598,2
2248,45.516685,-122.684373,252063332,6
2249,45.516767,-122.684277,1263468695,4
2250,45.516808,-122.684172,1001675517,6
2251,45.516906,-122.684763,1416426944,4
2252,45.51694,-122.684833,-792247151,2
2253,45.516945,-122.683889,-1678409207,2
2254,45.517002,-122.684802,-775900603,2
2255,45.517431,-122.684229,1450130445,7
2256,45.517443,-122.684275,-1920157541,5
2257,45.517478,-122.684548,-30720052,2
2258,45.516843,-122.685095,-887078507,6
2259,45.516902,-122.686247,1185720208,2
2260,45.516954,-122.685993,1638680464,2
2261,45.516966,-122.687161,-1484893281,2
2262,45.516975,-122.685123,-651585532,2
2263,45.517016,-122.685102,1614459578,2
2264,45.517033,-122.686185,350428043,4
2265,45.517083,-122.68592,-1761746773,2
2266,45.517233,-122.686068,1475977943,4
2267,45.517276,-122.684848,2142365049,2
2268,45.517346,-122.684814,1053860993,2
2269,45.517382,-122.685768,1224242936,2
2270,45.517473,-122.684752,718159326,2
2271,45.517497,-122.686826,665266125,4
2272,45.517512,-122.685933,-1488996039,2
2273,45.51769,-122.685604,1366866466,2
2274,45.51772,-122.685583,1187964446,2
2275,45.517751,-122.685306,-808506982,2
2276,45.517931,-122.685954,1458717852,2
2277,45.518013,-122.686236,861486923,2
2278,45.518048,-122.68635,1423667888,2
2279,45.517889,-122.684549,-1370491968,2
2280,45.518008,-122.685802,-1373371602,2
2281,45.518026,-122.685415,-1713121709,2
2282,45.518028,-122.685877,-367855640,2
2283,45.518048,-122.685952,-1770916248,2
2284,45.518139,-122.685353,1446843612,2
2285,45.51817,-122.685581,159363654,2
2286,45.518223,-122.68555,490944696,2
2287,45.518243,-122.685299,-115136352,2
2288,45.518328,-122.685537,-1133156617,8
2289,45.51836,-122.685241,473244950,2
2290,45.518393,-122.685434,-946648490,2
2291,45.518427,-122.686369,-808186582,2
2292,45.518461,-122.685394,-273270144,2
2293,45.518469,-122.686346,1476715145,2
2294,45.518527,-122.684887,2126663196,7
2295,45.51864,-122.686254,-1705004911,2
2296,45.518658,-122.685823,-1122547034,2
2297,45.518667,-122.685855,-1166279052,2
2298,45.518677,-122.68589,1769825712,2
2299,45.518679,-122.684126,1244460156,4
2300,45.518691,-122.685456,2709388,2
2301,45.518692,-122.685944,-976414167,2
2302,45.518701,-122.685979,-253868700,2
2303,45.518723,-122.686058,952679494,2
2304,45.518726,-122.685589,-1760028338,2
2305,45.518742,-122.686124,1934259501,2
2306,45.518745,-122.685658,659949791,2
2307,45.518795,-122.685842,874368717,2
2308,45.518816,-122.685922,-758522043,2
2309,45.51892,-122.684933,614716718,2
2310,45.518954,-122.684075,-1956762116,2
2311,45.518975,-122.684154,1734902153,2
2312,45.518986,-122.684896,-1597808758,2
2313,45.519042,-122.685098,-335120077,2
2314,45.519072,-122.685079,-1115432462,2
2315,45.519075,-122.684847,-212762399,2
2316,45.51908,-122.684099,-470123847,2
2317,45.519241,-122.68382,711756821,2
2318,45.519254,-122.683812,1677708468,2
2319,45.519308,-122.683782,1920747961,2
2320,45.519334,-122.68588,1395324919,2
2321,45.519381,-122.68279,642566701,4
2322,45.519754,-122.685654,-61888871,2
2323,45.519881,-122.685594,1468737615,2
2324,45.520086,-122.685068,-622035659,2
2325,45.520115,-122.685168,1655852622,2
2326,45.52912,-122.694407,-613718977,2
2327,45.529263,-122.694607,-10235833,2
2328,45.530149,-122.694493,-1879488587,2
2329,45.530412,-122.694507,-489702923,2
2330,45.605797,-122.685598,1367094445,8
2331,45.613342,-122.683328,-878910973,18
2332,45.534434,-122.661366,386492620,2
2333,45.534563,-122.661173,1470115007,2
2334,45.534563,-122.661211,1822952887,2
2335,45.516601,-122.607236,2125328696,2
2336,45.516602,-122.607413,1939770090,2
2337,45.516604,-122.607346,1465630490,2
2338,45.516605,-122.607176,1909957286,2
2339,45.516684,-122.606913,453042365,2
2340,45.516709,-122.606911,442008279,2
2341,45.516826,-122.60142,145519679,2
2342,45.516827,-122.602174,-124608233,2
2343,45.516883,-122.601288,2023532454,2
2344,45.706416,-122.649061,506147135,1
2345,45.706311,-122.648463,686544735,1
2346,45.511952,-122.617967,-228042717,2
2347,45.511963,-122.618929,-1072770159,2
2348,45.512104,-122.617237,1314027632,2
2349,45.512121,-122.618727,-2071939044,2
2350,45.512121,-122.618694,1964584384,2
2351,45.512121,-122.618673,-1380295617,2
2352,45.512121,-122.618649,359221857,2
2353,45.512122,-122.618585,234338874,2
2354,45.512211,-122.61833,857179750,2
2355,45.508409,-122.637569,1946655846,2
2356,45.508411,-122.637427,483726069,2
2357,45.526252,-122.694683,-488067946,2
2358,45.526255,-122.694188,1581056757,5
2359,45.526616,-122.694368,-564493372,2
2360,45.52685,-122.694379,-486079871,2
2361,45.526972,-122.694282,409328470,2
2362,45.527077,-122.694604,-1761920811,2
2363,45.527142,-122.694543,-412002697,2
2364,45.527209,-122.694391,455670923,2
2365,45.527308,-122.694391,-355348127,2
2366,45.527331,-122.694393,1159546974,2
2367,45.527518,-122.694413,-853570165,2
2368,45.527594,-122.694409,1508126421,2
2369,45.527961,-122.694419,1774927121,2
2370,45.528045,-122.694418,-1465780870,2
2371,45.528103,-122.69442,511552725,2
2372,45.528144,-122.694424,290165913,2
2373,45.52818,-122.694423,1738927143,2
2374,45.528313,-122.69443,1603020425,2
2375,45.486042,-122.785737,-1176493570,5
2376,45.531175,-122.844196,2111105557,1
2377,45.534229,-122.667001,-1895681,12
2378,45.717017,-122.652138,1929506180,1
2379,45.542429,-122.629604,-361463582,4
2380,45.54196,-122.630901,-68234167,2
2381,45.542271,-122.629609,-1869982972,4
2382,45.54232,-122.629603,149978980,4
2383,45.534979,-122.632431,595964186,1
2384,45.685568,-122.600266,1634418942,1
2385,45.534212,-122.622466,1516778597,2
2386,45.534629,-122.622648,166575556,2
2387,45.534861,-122.622592,1583145175,2
2388,45.53492,-122.623198,-1008647414,4
2389,45.536438,-122.617791,-347207928,6
2390,45.548013,-122.666828,-1149880635,1
2391,45.547846,-122.667536,415125745,1
2392,45.530957,-122.658112,1838804690,600
2393,45.712647,-122.623817,-155558210,4
2394,45.774736,-122.523887,-147800271,2
2395,45.475163,-122.671393,-362918337,8
2396,45.533857,-122.556949,1238366992,1
2397,45.476013,-122.555067,-1005543752,1
2398,45.476041,-122.555059,651102946,1
2399,45.436617,-122.731081,-1063523288,1
2400,45.438264,-122.731497,1866607062,1
2401,45.439366,-122.732889,16336954,1
2402,45.439589,-122.730846,62187364,1
2403,45.535184,-122.619758,-23833478,2
2404,45.5353,-122.619036,-1852523053,2
2405,45.566719,-122.661788,-1444151154,1
2406,45.566685,-122.661787,-1341784871,1
2407,45.732618,-122.63511,226148474,14
2408,45.570587,-122.554172,1996390355,1
2409,45.570613,-122.554177,629113402,1
2410,45.570637,-122.55418,-1638647523,1
2411,45.571445,-122.554463,-1286705349,1
2412,45.416684,-122.754775,1283594380,1
2413,45.730392,-122.635907,1613426036,14
2414,45.543388,-122.935972,-735622870,1
2415,45.543442,-122.936007,-1110889165,1
2416,45.861779,-122.671358,264028822,1
2417,45.443453,-122.779027,552020950,1
2418,45.553817,-122.182114,-197671748,1
2419,45.413851,-122.811848,-101302006,1
2420,45.428688,-122.843092,-1101031237,1
2421,45.550527,-122.675468,1523997517,2
2422,45.550536,-122.675415,-1648431049,6
2423,45.486092,-122.761683,-410332747,5
2424,45.539434,-122.667325,-1862728591,5
2425,45.539489,-122.667337,-2013105065,11
2426,45.539537,-122.666845,-1461307192,2
2427,45.539539,-122.666928,1192630723,2
2428,45.540565,-122.66865,-49803101,2
2429,45.540866,-122.667692,748920685,2
2430,45.540878,-122.668654,-1687171381,2
2431,45.540883,-122.667702,1286667255,2
2432,45.540933,-122.667441,1504421047,2
2433,45.540939,-122.667618,1148317117,2
2434,45.540948,-122.668526,-27000212,2
2435,45.521114,-122.683152,2067385622,2
2436,45.521184,-122.683419,-690230324,2
2437,45.531301,-122.657565,1133340955,20
2438,45.583789,-122.685376,-1943714160,1
2439,45.779435,-122.543401,-1616746752,2
2440,45.779885,-122.538986,-1858311101,1
2441,45.534712,-122.260693,1841475385,1
2442,45.539451,-122.244156,671546869,8
2443,45.521058,-122.688365,228841733,6
2444,45.521501,-122.687859,1081709441,2
2445,45.521493,-122.687448,-257848298,2
2446,45.521446,-122.687297,1134655127,4
2447,45.521298,-122.687288,-1332983439,4
2448,45.534763,-122.668567,-1542669838,2
2449,45.534779,-122.668585,2050901940,2
2450,45.534517,-122.668296,1960818517,2
2451,45.534536,-122.668316,554753128,2
2452,45.535127,-122.669046,107864912,6
2453,45.535234,-122.66884,-20079859,2
2454,45.535188,-122.668839,543818708,2
2455,45.529907,-122.955157,894874617,1
2456,45.527193,-122.945829,292208420,1
2457,45.530256,-122.957829,1037467719,1
2458,45.531505,-122.957397,-119915869,1
2459,45.527082,-122.946345,939744620,1
2460,45.527141,-122.675502,-1546736243,2
2461,45.526939,-122.6755,196366886,2
2462,45.526755,-122.675478,-900370016,2
2463,45.526852,-122.676657,2136358878,2
2464,45.526834,-122.676656,1224723519,2
2465,45.526971,-122.676661,-791220543,2
2466,45.527001,-122.676662,1576563865,2
2467,45.527566,-122.676541,-1286479856,2
2468,45.527685,-122.676545,-1963896882,2
2469,45.526611,-122.674856,1825952120,2
2470,45.526617,-122.674718,-683996618,2
2471,45.526398,-122.674459,-82506373,2
2472,45.526332,-122.674605,1175170348,2
2473,45.526163,-122.67458,1128683557,2
2474,45.526213,-122.674454,-1857543403,2
2475,45.526078,-122.674448,586239142,2
2476,45.526007,-122.674749,-508602512,7
2477,45.525889,-122.675333,-1433098352,2
2478,45.526291,-122.675474,1636259638,2
2479,45.525045,-122.674403,-942861636,2
2480,45.524981,-122.674401,1325340120,2
2481,45.524699,-122.674386,-182328536,2
2482,45.524416,-122.67454,292967832,2
2483,45.523885,-122.674043,-1237997992,2
2484,45.52441,-122.674379,-1360316911,2
2485,45.523952,-122.674522,-2115916816,2
2486,45.523955,-122.674361,-1833489884,2
2487,45.523887,-122.673802,225294755,2
2488,45.523896,-122.673624,-1069080907,2
2489,45.523472,-122.673319,-2032395593,2
2490,45.52365,-122.673327,-1088258614,2
2491,45.524365,-122.673547,-972877407,2
2492,45.524388,-122.67335,-1152973292,2
2493,45.524054,-122.673335,-325539444,2
2494,45.524122,-122.673337,-1577372439,2
2495,45.523898,-122.673215,-112800057,2
2496,45.523899,-122.673128,291230006,2
2497,45.523901,-122.673037,-1731608465,2
2498,45.523902,-122.672932,827527156,2
2499,45.523794,-122.672917,-2002179376,2
2500,45.523794,-122.672753,-213950688,2
2501,45.523964,-122.67251,-405284533,2
2502,45.524188,-122.672519,-846843311,2
2503,45.52432,-122.672514,1924317136,2
2504,45.524502,-122.672968,1399047254,2
2505,45.524501,-122.673026,-77172957,2
2506,45.5245,-122.673153,-1163021436,2
2507,45.524507,-122.672595,2086841481,2
2508,45.524617,-122.672736,-316917087,2
2509,45.52462,-122.672658,-1898173300,2
2510,45.524619,-122.672618,1665638028,2
2511,45.524791,-122.672539,-1436931588,2
2512,45.524933,-122.672542,1090439442,2
2513,45.52504,-122.67253,-2053436069,2
2514,45.525148,-122.672386,2119500685,2
2515,45.525122,-122.672538,-88906173,2
2516,45.525228,-122.6729,1365895238,2
2517,45.525229,-122.672833,-1473484898,2
2518,45.524725,-122.673551,68485038,2
2519,45.524987,-122.673563,-1612007267,2
2520,45.52507,-122.673565,-1760975126,2
2521,45.525145,-122.673382,-2123362353,2
2522,45.525203,-122.673723,764272452,2
2523,45.525315,-122.673756,-1273068854,2
2524,45.525319,-122.673679,1223430785,2
2525,45.525199,-122.674047,-232977338,2
2526,45.525197,-122.674153,-360464848,2
2527,45.525307,-122.674142,-1688513639,2
2528,45.525364,-122.674572,-697505692,2
2529,45.525364,-122.674413,-2099934225,2
2530,45.430802,-122.771113,1234061956,2
2531,45.430175,-122.77174,-1997594946,2
2532,45.429718,-122.772711,-1086532854,2
2533,45.429475,-122.773218,1391924285,7
2534,45.429338,-122.773534,620072300,2
2535,45.429207,-122.774395,1612160489,2
2536,45.429254,-122.774235,-1085753463,2
2537,45.429976,-122.772505,-2023024034,2
2538,45.431046,-122.770157,253222475,5
2539,45.431034,-122.770333,1359818515,2
2540,45.430601,-122.770532,1032443740,9
2541,45.430627,-122.770573,-1874101328,9
2542,45.430572,-122.77112,1620665380,4
2543,45.408356,-122.746505,-1850948582,10
2544,45.414824,-122.744697,-837825946,11
2545,45.460937,-122.646985,1903266162,2
2546,45.46091,-122.646984,-2084583109,2
2547,45.460883,-122.646983,-1441220720,2
2548,45.459628,-122.646989,1562481975,2
2549,45.46052,-122.647129,1480432574,2
2550,45.460555,-122.647129,425919739,2
2551,45.471917,-122.648615,1523686095,2
2552,45.471815,-122.648603,-1016897651,2
2553,45.474552,-122.648927,1263558583,2
2554,45.474206,-122.648888,1996906522,2
2555,45.474089,-122.648878,-800763568,2
2556,45.474,-122.648859,1438813980,2
2557,45.473887,-122.648854,919491838,2
2558,45.473867,-122.648854,-1053092102,2
2559,45.473966,-122.650155,-387707588,8
2560,45.473643,-122.650423,-943568239,2
2561,45.473572,-122.650065,1146695273,2
2562,45.473317,-122.649646,-1415561646,9
2563,45.473314,-122.649847,-609222333,9
2564,45.473663,-122.649329,-136402732,2
2565,45.473658,-122.649473,-2005792266,2
2566,45.475099,-122.649202,-1226191347,4
2567,45.477406,-122.649281,-1221207123,2
2568,45.477428,-122.649285,207425677,2
2569,45.47736,-122.649275,45265917,2
2570,45.47723,-122.649329,-946669966,2
2571,45.476261,-122.64918,2032754350,4
2572,45.476239,-122.64918,2000980970,6
2573,45.475845,-122.649095,-1703188059,2
2574,45.475665,-122.649074,-1283579004,2
2575,45.475646,-122.649071,-155014659,2
2576,45.475429,-122.64904,-492759906,2
2577,45.476336,-122.648986,-1181364584,2
2578,45.476313,-122.648984,470241963,2
2579,45.476288,-122.648982,1521355175,2
2580,45.477922,-122.649095,-958325716,4
2581,45.478534,-122.649692,-249230854,2
2582,45.478358,-122.649444,-1422680429,2
2583,45.472546,-122.648539,-1742119393,2
2584,45.47252,-122.648536,609014884,2
2585,45.472482,-122.648529,1850097302,4
2586,45.472757,-122.648477,-806148781,2
2587,45.472908,-122.648495,688353690,2
2588,45.473566,-122.648652,-359990226,2
2589,45.473622,-122.64866,440652378,2
2590,45.473596,-122.648602,-48714542,7
2591,45.473795,-122.648521,-1627205991,2
2592,45.47391,-122.648694,1847538822,2
2593,45.473887,-122.648692,-110020347,2
2594,45.474078,-122.648719,2063378789,2
2595,45.474533,-122.648774,-1253119033,2
2596,45.474909,-122.648822,-1878384186,2
2597,45.478871,-122.617558,-1964231138,2
2598,45.478938,-122.617557,855083709,2
2599,45.478999,-122.617556,1861206276,2
2600,45.479031,-122.617556,527686955,2
2601,45.47912,-122.619322,-1646540249,2
2602,45.478876,-122.619615,-935759104,2
2603,45.479069,-122.619619,-2041767487,2
2604,45.479135,-122.621097,1959623313,2
2605,45.479103,-122.621483,-980140270,4
2606,45.479134,-122.621481,-2126267340,4
2607,45.479062,-122.613994,-1275578226,5
2608,45.479112,-122.616846,1230939777,2
2609,45.47913,-122.61695,-2138372108,2
2610,45.479112,-122.617041,1252716516,2
2611,45.47911,-122.61715,-1561354256,2
2612,45.479113,-122.617304,-1711234963,2
2613,45.479113,-122.617343,1836869624,2
2614,45.479056,-122.612357,-1391586051,4
2615,45.479103,-122.612993,1628836983,2
2616,45.479103,-122.613017,-1206381255,2
2617,45.479103,-122.613083,-372239211,2
2618,45.479103,-122.613116,1201305592,2
2619,45.479103,-122.61315,-1471206384,2
2620,45.492798,-122.805907,217292285,1
2621,45.4791,-122.611844,-76986621,2
2622,45.47887,-122.612289,-62828227,12
2623,45.479256,-122.612069,17104535,2
2624,45.47925,-122.612281,164423433,2
2625,45.479259,-122.615306,-102633238,2
2626,45.479258,-122.615182,-583602746,2
2627,45.479258,-122.615137,-822096976,2
2628,45.479258,-122.614987,369541929,2
2629,45.479257,-122.614868,2130184284,2
2630,45.479257,-122.614899,1521040899,2
2631,45.479257,-122.61478,1051830743,2
2632,45.479257,-122.614669,1445113641,2
2633,45.479257,-122.614632,1726947077,2
2634,45.479293,-122.614206,-1776947459,7
2635,45.479297,-122.614122,-2136632652,2
2636,45.479295,-122.613946,-192116325,2
2637,45.479299,-122.613827,924301473,7
2638,45.479273,-122.618746,-326733379,4
2639,45.479273,-122.618779,467820723,2
2640,45.479273,-122.618713,1107526359,2
2641,45.479309,-122.618111,-305064787,7
2642,45.479266,-122.617067,746231022,2
2643,45.479262,-122.616996,-2079878700,2
2644,45.479263,-122.616918,-363624126,2
2645,45.479267,-122.61671,-747544735,2
2646,45.479563,-122.617156,-575630143,7
2647,45.479416,-122.616085,-973937729,11
2648,45.479447,-122.620447,2072163795,7
2649,45.338387,-122.766116,1506508252,7
2650,45.657778,-122.55615,-92027632,1
2651,45.494949,-122.821113,-1826939621,18
2652,45.512269,-122.68191,1036680403,2
2653,45.468643,-122.692221,-540481119,4
2654,45.527282,-122.685269,1518942662,2
2655,45.526754,-122.685237,1505597471,2
2656,45.526704,-122.685236,-2115197213,2
2657,45.526675,-122.685234,1795247938,2
2658,45.526454,-122.683554,1453592957,2
2659,45.526452,-122.683607,1673618024,2
2660,45.525712,-122.684833,99636803,2
2661,45.525709,-122.685017,832627802,2
2662,45.525709,-122.685039,1178682984,2
2663,45.525221,-122.685113,822871565,2
2664,45.525221,-122.685097,1314102352,2
2665,45.525221,-122.685082,1854515391,2
2666,45.525165,-122.68508,-435869326,2
2667,45.525166,-122.685096,-919515152,2
2668,45.525166,-122.685112,125985614,2
2669,45.525114,-122.684786,799737592,2
2670,45.525116,-122.684724,1882385319,2
2671,45.525118,-122.684653,-2060933290,2
2672,45.523627,-122.681872,-383012761,2
2673,45.523626,-122.681932,240027628,2
2674,45.523625,-122.681993,-1061627437,2
2675,45.529057,-122.685317,-1723348294,2
2676,45.535129,-122.651155,-1491435020,2
2677,45.535129,-122.651197,1909427676,2
2678,45.548345,-122.611473,-1068355992,12
2679,45.462584,-122.685128,1265370589,5
2680,45.463706,-122.684057,969395706,7
2681,45.509521,-122.677475,-1172354413,5
2682,45.515706,-122.678203,500800932,2
2683,45.515586,-122.679108,1849177377,6
2684,45.515666,-122.678993,-131111690,10
2685,45.515897,-122.678877,-2016058149,12
2686,45.515094,-122.678551,284557299,2
2687,45.515073,-122.678758,836708887,6
2688,45.514815,-122.678926,1690942685,6
2689,45.514797,-122.678713,245432627,2
2690,45.513879,-122.679349,536657553,2
2691,45.5139,-122.679431,844580182,2
2692,45.513781,-122.680203,1026091101,2
2693,45.51376,-122.680214,-1409998402,2
2694,45.513689,-122.68025,846980723,2
2695,45.513587,-122.680302,-1957865074,2
2696,45.513606,-122.680292,-556319127,2
2697,45.513624,-122.680283,-905539203,2
2698,45.513643,-122.680274,1150813543,2
2699,45.515127,-122.684874,-1594217508,2
2700,45.51517,-122.685792,-1057327628,2
2701,45.485039,-122.639587,-975122752,13
2702,45.503274,-122.639789,-477612679,2
2703,45.503291,-122.639816,-882956961,2
